Date,Close_SPY,High_SPY,Low_SPY,Open_SPY,Volume_SPY,Return_,Volatility_20_,Next_Return_,Label_,High_Low_Spread,Close_Open_Change,MA_5,MA_20,MA_50,Return_5,Return_10,day_of_week,month,is_month_end,is_quarter_end,vader_neg,vader_neu,vader_pos,vader_compound,finbert_positive,finbert_negative,finbert_neutral
2018-06-26,242.46092224121094,243.3179193263038,241.73782669387535,242.49663839909493,68547400,0.0022139643743601667,0.005981089440214327,-0.008284371997113404,0,1.5800926324284603,-0.0357161578839964,244.16603088378906,245.32987213134766,241.4765167236328,-0.01415632818077972,-0.021871592076146862,1,6,0,0,0.179,0.71,0.111,-0.9966,0.045354489237070084,0.5261077284812927,0.4285377264022827
2018-06-27,240.45228576660156,244.4873392856263,240.30051254817425,243.050084230636,105110700,-0.008284371997113404,0.0055151815353209,0.005717819094608112,1,4.186826737452037,-2.5977984640344403,242.98406066894532,245.2387496948242,241.48308166503907,-0.023988471402313083,-0.026869844155595568,2,6,0,0,0.158,0.763,0.079,-0.9958,0.04622570797801018,0.9121654033660889,0.041608791798353195
2018-06-28,241.8271484375,242.59486889237272,239.68461446116885,240.39880153442962,76650500,0.005717819094608112,0.005499652141503615,0.0014393265584680126,1,2.9102544312038674,1.428346903070377,242.38595275878907,245.29057922363282,241.5135903930664,-0.012215373714845268,-0.023763706276786145,3,6,0,0,0.114,0.81,0.076,-0.9848,0.24874840676784515,0.4461062252521515,0.3051453232765198
2018-06-29,242.1752166748047,244.29987828191096,242.05915960902183,242.9250924343523,97592500,0.0014393265584680126,0.005029876627490882,0.0021383392995928396,1,2.2407186728891304,-0.7498757595476206,241.76817626953124,245.24161224365236,241.57772216796874,-0.012594107565510382,-0.02110950702481451,4,6,0,0,0.113,0.755,0.132,0.9058,0.42107030749320984,0.5511351227760315,0.02779456600546837
2018-07-02,242.6930694580078,242.85377858669227,240.35416453923887,240.5952146105391,63554800,0.0021383392995928396,0.00492766787341457,-0.0035314385613751664,0,2.499614047453406,2.09785484746871,241.921728515625,245.16077041625977,241.69273651123046,0.003173546563167484,-0.016994450901276603,0,7,0,0,0.151,0.765,0.085,-0.9981,0.05594083294272423,0.836135745048523,0.10792340338230133
2018-07-03,241.8360137939453,243.69287260887504,241.40752887007412,243.594659984857,42187100,-0.0035314385613751664,0.00497182840872073,0.008158135247317455,1,2.2853437388009183,-1.7586461909116906,241.79674682617187,245.0281898498535,241.7913198852539,-0.002577357379858314,-0.01669719964372951,1,7,0,0,0.105,0.791,0.103,0.8822,0.01933571882545948,0.9460557103157043,0.03460858762264252
2018-07-05,243.80894470214844,243.8714411788599,241.88961633213972,242.96981916632015,56925900,0.008158135247317455,0.004952928947474759,0.008458053294028378,1,1.9818248467201727,0.8391255358282876,242.46807861328125,244.89205169677734,241.99317291259766,0.013959771373539986,-0.010363573605149945,3,7,0,0,0.142,0.775,0.083,-0.997,0.1711535006761551,0.35802924633026123,0.4708172678947449
2018-07-06,245.87109375,246.24601805630326,243.45182124249084,243.8357086425867,66493700,0.008458053294028378,0.005347242373136527,0.00900436456397058,1,2.7941968138124196,2.0353851074133047,243.27686767578126,244.86035614013673,242.2247155761719,0.01672246205038941,0.00430281721216641,4,7,0,0,0.165,0.771,0.064,-0.998,0.03118605725467205,0.8724968433380127,0.09631708264350891
2018-07-09,248.0850067138672,248.1385673293888,246.83521361261916,246.87983837773837,50550400,0.00900436456397058,0.0056901135667935384,0.0035985486729126492,1,1.3033537167696352,1.2051683361288212,244.45882568359374,244.902921295166,242.4529006958008,0.02440295138456805,0.011501510424404504,0,7,0,0,0.145,0.789,0.065,-0.9983,0.05493750795722008,0.7895888686180115,0.15547363460063934
2018-07-10,248.97775268554688,249.07596532254158,248.24572118594975,248.5403318534839,51966800,0.0035985486729126492,0.005736509817867641,-0.007314638482084246,0,0.8302441365918298,0.4374208320629691,245.71576232910155,244.9736785888672,242.69449798583983,0.025895602381948102,0.029151329845055862,1,7,0,0,0.062,0.863,0.076,0.3851,0.33575987815856934,0.3375250995159149,0.32671499252319336
2018-07-11,247.1565704345703,248.20999274525062,246.85305120723723,247.4154648980248,77054700,-0.007314638482084246,0.005976047770300557,0.00906594307212294,1,1.3569415380133876,-0.25889446345448164,246.77987365722657,244.93738174438477,242.9361083984375,0.02200067953964191,0.019366618546010184,2,7,0,0,0.137,0.769,0.093,-0.9921,0.036295488476753235,0.873177707195282,0.09052683413028717
2018-07-12,249.39727783203125,249.45083844359075,247.81718530413755,248.42422373077468,60124700,0.00906594307212294,0.00626698746303621,0.0007874820275934891,1,1.6336531394532017,0.9730541012565652,247.8975402832031,245.05266571044922,243.21418029785156,0.022920952045913934,0.03720069466967879,3,7,0,0,0.122,0.767,0.11,-0.9325,0.9232001900672913,0.017876362428069115,0.05892338976264
2018-07-13,249.5936737060547,249.8971929167999,248.7634569904772,249.21874942831704,48216000,0.0007874820275934891,0.006249338598381019,-0.0008940311985342619,0,1.1337359263226858,0.374924277737648,248.64205627441407,245.14666213989258,243.52781799316406,0.015140372539440339,0.03211601889504956,4,7,0,0,0.129,0.759,0.113,-0.9584,0.07955163717269897,0.8051499724388123,0.11529833823442459
2018-07-16,249.3705291748047,249.78116966335816,248.92417252619722,249.63835951003784,48201000,-0.0008940311985342619,0.00624453939800542,0.004045709084280702,1,0.8569971371609313,-0.2678303352331568,248.89916076660157,245.24530563354492,243.8473028564453,0.005181782155905035,0.029711184318509165,0,7,0,0,0.128,0.727,0.146,0.9633,0.44095924496650696,0.08766763657331467,0.4713730812072754
2018-07-17,250.37940979003906,250.7722059932194,248.54042176763107,248.5939824095684,52315500,0.004045709084280702,0.006266418265410439,0.0021032533328781966,1,2.2317842255883136,1.7854273804706509,249.1794921875,245.4198356628418,244.12653106689453,0.005629647988117492,0.031671033495916046,1,7,0,0,0.11,0.803,0.088,-0.9653,0.022107385098934174,0.9527198672294617,0.025172799825668335
2018-07-18,250.90602111816406,251.0131423651172,250.01330773562069,250.45966442689237,44593500,0.0021032533328781966,0.006179363662487907,-0.0037716705029630093,0,0.9998346294965188,0.44635669127168853,249.92938232421875,245.66800842285156,244.4002947998047,0.015170345975432431,0.037504783435385214,2,7,0,0,0.1,0.794,0.106,-0.1592,0.6253216862678528,0.18310996890068054,0.1915683001279831
2018-07-19,249.95968627929688,250.62028530370443,249.4776135418797,250.23642518105916,61412100,-0.0037716705029630093,0.006268006444535878,-0.001142945536017237,0,1.1426717618247437,-0.2767389017622861,250.04186401367187,245.8478858947754,244.6551318359375,0.002255070513016655,0.025227710922019586,3,7,0,0,0.117,0.807,0.076,-0.9942,0.039530929177999496,0.9289339780807495,0.0315350703895092
2018-07-20,249.6739959716797,250.38818280547406,249.5133141503667,249.75433688233616,82337700,-0.001142945536017237,0.006067759732612382,0.001859602686242079,1,0.874868655107349,-0.08034091065647431,250.05792846679688,246.0907012939453,244.85839752197265,0.0003218121053805145,0.015467056999984186,4,7,0,0,0.108,0.821,0.07,-0.9616,0.5559864044189453,0.021164080128073692,0.42284953594207764
2018-07-23,250.13829040527344,250.343597039012,249.12058411414583,249.468755395884,47047600,0.001859602686242079,0.006068023349272707,0.005032433536063419,1,1.2230129248661683,0.669535009389449,250.21148071289062,246.33441085815429,245.0261553955078,0.0030787969733607756,0.008276532784484036,0,7,0,0,0.125,0.76,0.115,-0.9214,0.17045225203037262,0.18936587870121002,0.6401818990707397
2018-07-24,251.3970947265625,252.24518364821162,250.52225272681963,251.55780389934787,68026900,0.005032433536063419,0.00505164080971173,0.0085222596379122,1,1.7229309213919919,-0.16070917278537422,250.4150177001953,246.80800018310546,245.20433807373047,0.004064571193680866,0.009717101286841556,1,7,0,0,0.119,0.759,0.121,0.828,0.06419191509485245,0.8388962149620056,0.09691189974546432
2018-07-25,253.53956604003906,253.8609298183483,251.10244841404634,251.14707319099364,78882900,0.0085222596379122,0.0052625640707258834,-0.0023591762839711983,0,2.7584814043019605,2.392492849045425,250.9417266845703,247.36193237304687,245.42305755615234,0.010496140786652175,0.025825716849225078,2,7,0,0,0.148,0.726,0.127,-0.8077,0.07136174291372299,0.8959961533546448,0.03264208883047104
2018-07-26,252.94142150878906,253.62880104638194,252.71824314994632,252.81645579443216,57919500,-0.0023591762839711983,0.004783292105485283,-0.006776471337689549,0,0.9105578964356198,0.12496571435690385,251.53807373046874,247.98638916015625,245.663232421875,0.011928864505616588,0.014210835449233628,3,7,0,0,0.152,0.692,0.156,0.4921,0.02876659482717514,0.8609628081321716,0.11027062684297562
2018-07-27,251.2273712158203,253.36987753654657,250.29894182090877,253.27166491385645,76768700,-0.006776471337689549,0.005149129554415948,-0.00522331859874714,0,3.070935715637802,-2.0442936980361424,251.84874877929687,248.45640029907227,245.8488635253906,0.006221614061549419,0.0065454283576498185,4,7,0,0,0.095,0.776,0.128,0.8137,0.046852268278598785,0.84377121925354,0.10937652736902237
2018-07-30,249.91513061523438,251.4684432343868,249.38840572785725,251.3077613586368,63742500,-0.00522331859874714,0.005391752749918625,0.004929102518811623,1,2.0800375065295498,-1.3926307434024352,251.80411682128906,248.84339599609376,246.01233581542968,-0.0008921456594170873,0.0021839045785876365,0,7,0,0,0.121,0.775,0.104,-0.9637,0.25003039836883545,0.600733757019043,0.14923584461212158
2018-07-31,251.14698791503906,251.76296219110043,250.29892673682085,250.682786867281,68570500,0.004929102518811623,0.005442616970345366,-0.0016702544338660363,0,1.464035454279582,0.4642010477580527,251.75409545898438,249.2660919189453,246.2125341796875,-0.0009948675492669201,0.0030656599344318636,1,7,1,0,0.118,0.786,0.096,-0.9762,0.13033229112625122,0.8476983308792114,0.021969426423311234
2018-08-01,250.72750854492188,251.86127216196084,250.07584510490906,251.35241891227193,53853300,-0.0016702544338660363,0.005363298216871076,0.005447282985949542,1,1.785427057051777,-0.6249103673500542,251.19168395996093,249.71066665649414,246.36808227539063,-0.01109119787115631,-0.0007114718588523417,2,8,0,0,0.112,0.749,0.138,0.9042,0.9086074233055115,0.019297992810606956,0.07209459692239761
2018-08-02,252.09329223632812,252.2628826794248,249.2098188085701,249.41515265107927,63426400,0.005447282985949542,0.005227234004076307,0.004284680288691112,1,3.053063870854686,2.678139585248857,251.02205810546874,250.12488403320313,246.56445343017577,-0.003353065968404345,0.008535800267596816,3,8,0,0,0.101,0.819,0.08,-0.9062,0.04304937273263931,0.9019471406936646,0.05500344559550285
2018-08-03,253.17343139648438,253.22699200106013,252.0396683649358,252.2182218758155,53935400,0.004284680288691112,0.005021896286980601,0.003667556373943226,1,1.1873236361243187,0.9552095206688875,251.41127014160156,250.49000091552733,246.7690966796875,0.007746210817898058,0.01401601881359582,4,8,0,0,0.067,0.828,0.105,0.9324,0.030084211379289627,0.8884361386299133,0.08147958666086197
2018-08-06,254.10195922851562,254.41438712864309,252.81644973292657,253.2092458145483,39400900,0.003667556373943226,0.004734400017534237,0.0033022623307299437,1,1.5979373957165137,0.8927134139673285,252.2486358642578,250.79084854125978,247.00226501464843,0.0167530017209212,0.01584590994373647,0,8,0,0,0.128,0.736,0.136,0.9527,0.4030599594116211,0.2920035123825073,0.30493655800819397
2018-08-07,254.94107055664062,255.32495800826175,254.63755128203195,254.77148008141944,43196600,0.0033022623307299437,0.004726989017506124,-0.0004200428805245515,0,0.6874067262297956,0.16959047522118453,253.00745239257813,251.08901443481446,247.26376861572265,0.015107020287597805,0.014097123254080524,1,8,0,0,0.089,0.803,0.108,0.9467,0.5333024263381958,0.13474686443805695,0.33195066452026367
2018-08-08,254.833984375,255.23571634153797,254.36978316939573,254.77151513593373,42114600,-0.0004200428805245515,0.00430645248521374,-0.0013662818547613975,0,0.8659331721422348,0.06246923906627444,253.82874755859376,251.47288513183594,247.57876495361327,0.01637824207606786,0.0051053898812642995,2,8,0,0,0.152,0.771,0.077,-0.9974,0.027509529143571854,0.9235811829566956,0.048909254372119904
2018-08-09,254.48580932617188,255.28924591806472,254.3519077680981,254.8964498520815,35717000,-0.0013662818547613975,0.003965107196042182,-0.006700151133392507,0,0.9373381499666209,-0.41064052590962774,254.3072509765625,251.72731170654296,247.82298645019532,0.009490601945889354,0.006105713363080634,3,8,0,0,0.096,0.773,0.13,0.9802,0.039890106767416,0.8490030169487,0.11110685765743256
2018-08-10,252.7807159423828,253.58415251024132,252.06652891493675,253.0396104425476,77076000,-0.006700151133392507,0.0043251467247288275,-0.0037434572498268315,0,1.5176235953045705,-0.25889450016478577,254.22870788574218,251.88666381835938,248.0627896118164,-0.0015511716689045052,0.00618302344623145,4,8,0,0,0.201,0.771,0.028,-0.9987,0.031749337911605835,0.84383225440979,0.12441843748092651
2018-08-13,251.83444213867188,253.67342946497885,251.53983147607397,253.05745507240084,65732900,-0.0037434572498268315,0.0044242535060688695,0.006380730942664226,1,2.1335979889048815,-1.2230129337289668,253.77520446777345,252.00985946655274,248.23638732910158,-0.008923650556368012,0.007679853231425282,0,8,0,0,0.146,0.791,0.063,-0.9984,0.07214593887329102,0.025865303352475166,0.9019887447357178
2018-08-14,253.4413299560547,253.68238001095204,252.17369217866153,252.5664882559118,43842000,0.006380730942664226,0.004551691025596545,-0.00746757990939062,0,1.5086878322905193,0.8748417001428948,253.47525634765626,252.1629554748535,248.41901580810546,-0.00588269515504658,0.009135455137498028,1,8,0,0,0.093,0.813,0.095,0.5261,0.10261082649230957,0.8208286166191101,0.07656056433916092
2018-08-15,251.54873657226562,252.2272073549818,250.10254547727263,252.08436996686018,102925400,-0.00746757990939062,0.004878665195356247,0.008091353988820993,1,2.1246618777091726,-0.5356333945945551,252.81820678710938,252.1950912475586,248.56023803710937,-0.012891717762023358,0.003275380639761849,2,8,0,0,0.138,0.783,0.079,-0.996,0.7385171055793762,0.1883043795824051,0.07317861169576645
2018-08-16,253.5841064453125,254.45897517871572,252.95919631524671,252.99491247099334,69967900,0.008091353988820993,0.005094531221355792,0.0035204521505891595,1,1.499778863469004,0.5891939743191585,252.6378662109375,252.37631225585938,248.7012860107422,-0.00354323442728266,0.005913740091056496,3,8,0,0,0.1,0.799,0.101,0.67,0.12881606817245483,0.3594263195991516,0.5117576122283936
2018-08-17,254.47683715820312,254.9231937837165,252.96814958449227,253.37879005179957,65618500,0.0035204521505891595,0.005110875205661363,0.0021401425186693412,1,1.9550441992242327,1.0980471064035555,252.97709045410156,252.61645431518554,248.86072265625,0.006709852092542157,0.00514827229116932,4,8,0,0,0.143,0.767,0.089,-0.9728,0.03412606939673424,0.8929564356803894,0.07291743159294128
2018-08-20,255.02145385742188,255.289256985179,254.47688450638043,254.932177067019,39807500,0.0021401425186693412,0.005113842229900403,0.0023451084976167103,1,0.8123724787985793,0.08927679040286307,253.61449279785157,252.86061248779296,249.01647766113283,0.012655186048757816,0.0036186050343647302,0,8,0,0,0.156,0.745,0.1,-0.9973,0.054046373814344406,0.8542656898498535,0.09168790280818939
2018-08-21,255.6195068359375,256.4854397717395,255.05709313366614,255.53916591324818,67272000,0.0023451084976167103,0.005036468085036226,-0.0005935908425599434,0,1.42834663807335,0.08034092268931659,254.0501281738281,253.0717330932617,249.1776156616211,0.008594402816069824,0.002661149409216801,1,8,0,0,0.101,0.785,0.114,0.5376,0.05538967624306679,0.9058610796928406,0.03874925896525383
2018-08-22,255.4677734375,255.99447100784226,254.94104862371026,255.20887895599364,44993300,-0.0005935908425599434,0.0047068389412746004,-0.0013276522463770979,0,1.0534223841320056,0.25889448150635985,254.833935546875,253.16814346313475,249.32932098388673,0.015579632474554295,0.002487066487832923,2,8,0,0,0.102,0.8,0.097,-0.8789,0.7053886651992798,0.08900997787714005,0.20560136437416077
2018-08-23,255.12860107421875,256.1552161597067,254.80721004474918,255.2892829672264,49204900,-0.0013276522463770979,0.004680714533815806,0.006018741027270957,1,1.3480061149575135,-0.16068189300764857,255.14283447265626,253.27750244140626,249.49006103515626,0.006090660217458632,0.002525845153208639,3,8,0,0,0.114,0.82,0.067,-0.9819,0.040588490664958954,0.9333825707435608,0.026028942316770554
2018-08-24,256.6641540527344,256.80699153033777,255.65538309704152,255.7089437457099,57487400,0.006018741027270957,0.004513758356501922,0.007894776580010587,1,1.1516084332962464,0.9552103070244868,255.5802978515625,253.54934158325196,249.66906921386717,0.008595347690412591,0.015362873294641366,4,8,0,0,0.122,0.786,0.092,-0.9312,0.015045423060655594,0.9137062430381775,0.07124833017587662
